label,x,y,plot_type,plot_num
Greenland_contemporary,162080.26500954526,65759.08817061989,path,0
Greenland_contemporary,166304.40341139006,65548.1569935218,path,0
Greenland_contemporary,170638.6313743353,65272.81738036289,path,0
Greenland_contemporary,175085.8180542442,64948.27921880581,path,0
Greenland_contemporary,179648.9073829653,64589.60118150217,path,0
Greenland_contemporary,184330.9200171447,64211.59628002324,path,0
Greenland_contemporary,189134.95533782948,63828.77154385288,path,0
Greenland_contemporary,194064.19350218386,63455.300909546495,path,0
Greenland_contemporary,199121.89754867792,63105.030129660605,path,0
Greenland_contemporary,204311.41555714144,62791.51243724713,path,0
Greenland_contemporary,209636.182865113,62525.16858662131,path,0
Greenland_contemporary,215099.72434195178,62305.11058782379,path,0
Greenland_contemporary,220705.65672221757,62127.8513564103,path,0
Greenland_contemporary,226457.6909998626,61990.03063954901,path,0
Greenland_contemporary,232359.6348848215,61888.39396007204,path,0
Greenland_contemporary,238415.39532362515,61819.77354723098,path,0
Greenland_contemporary,244628.98108570557,61781.071110516146,path,0
Greenland_contemporary,251004.5054171066,61769.242339118035,path,0
Greenland_contemporary,257546.18876335493,61781.28303283749,path,0
Greenland_contemporary,264258.36156329437,61814.21679079271,path,0
Greenland_contemporary,271145.46711573383,61865.08420236041,path,0
Greenland_contemporary,278212.0645208051,61930.93350061483,path,0
Greenland_contemporary,285462.83169797895,62008.81265222769,path,0
Greenland_contemporary,292902.5684827366,62095.762869465674,path,0
Greenland_contemporary,300536.1998039468,62188.81353963324,path,0
Greenland_contemporary,308368.778944051,62284.978575095076,path,0
Greenland_contemporary,316405.4908842174,62381.25419288665,path,0
Greenland_contemporary,324651.65573667415,62474.61813687973,path,0
Greenland_contemporary,333112.7322664972,62562.030357492986,path,0
Greenland_contemporary,341794.3215051838,62640.43516400128,path,0
Greenland_contemporary,350702.17045840167,62706.76486257262,path,0
Greenland_contemporary,359842.17591036955,62757.94488922206,path,0
Greenland_contemporary,369220.38832738926,62790.90044089938,path,0
Greenland_contemporary,378843.0158631101,62802.56459991816,path,0
